time,icao24,lat,lon
1578338240,aba1a0,43.00002276,-91.91829136
1578339680,a41632,43.00003052,-90.41786371
1578339730,ab4090,43.00003052,-90.41728885
1578337410,aa4e47,43.00012207,-83.17704312
1578339040,a535c6,43.00012207,-83.02495912
1578340330,a43e7f,43.00020897,-94.30964879
1578339660,abff50,43.00021362,-87.22895423
1578340770,a56c21,43.00030207,-83.02086966
1578338440,a42665,43.00030518,-81.18104447
1578338660,a3cc82,43.00034862,-89.15156773
1578339770,a0b6de,43.00035095,-91.13753208
1578339880,ac0941,43.00035095,-94.30772648
1578339250,ab99da,43.00039518,-87.66442435
1578337540,a3769f,43.00039673,-94.30529927
1578340360,abacd2,43.00039673,-93.99276379
1578340660,a98219,43.0004425,-79.92585648
1578338170,accee2,43.00053406,-92.99517964
1578338610,a7ea48,43.00053406,-90.21040096
1578337540,abefba,43.00057983,-90.59377271
1578337810,aac4bb,43.00062561,-90.59466695
1578340040,a2a213,43.00067139,-87.66406392
1578340190,c01e10,43.00076759,-80.78593663
1578337660,a10e21,43.00081415,-93.99117606
1578340710,a2b6ff,43.0008607,-88.21341378
1578338680,acd18c,43.00090027,-80.95435564
1578339920,a2db21,43.00090027,-87.86890784
1578339080,aca989,43.00099182,-89.99169638
1578339690,c08797,43.00100036,-80.78181676
1578337250,abec4d,43.0010376,-84.37710784
1578338790,a73689,43.0010376,-88.40615206
1578340350,acf0e0,43.00104691,-84.58962577
1578337230,a887fd,43.00108337,-84.45893044
1578338360,a9cb47,43.00118656,-84.84028408
1578339460,a23a74,43.00118656,-90.43749128
1578338980,ab6f7d,43.00123312,-87.93378557
1578338950,a8ec57,43.00126648,-85.43090111
1578339200,ace785,43.00140381,-92.75999557
1578339500,a9fc34,43.00140381,-88.69205209
1578337230,ad24e1,43.00144958,-93.40397325
1578337490,c05f10,43.00154114,-82.46159043
1578339100,a64163,43.00154114,-87.24658345
1578337440,a23047,43.00155898,-86.54166085
1578337550,a70f88,43.00158691,-94.29559042
1578339210,a66aa0,43.00160553,-90.05323138
1578339050,a935e0,43.00167847,-88.11578085
1578340040,a3ad5a,43.00177002,-87.24268714
1578338280,a4cce5,43.0018158,-93.17421847
1578337660,abc12a,43.00186157,-87.24211227
1578338140,a302a0,43.00188485,-99.18287005
1578339920,a98ac9,43.00188485,-89.50339181
1578338430,ac0e63,43.00190735,-92.53126277
1578338860,a5521c,43.00190735,-94.84893089
1578340080,c03330,43.00195313,-83.8733336
1578339820,aa9b65,43.00204468,-84.73984829
1578339130,a3e99c,43.00207106,-88.26749529
1578339270,ab013c,43.00207106,-99.12434169
1578337340,ac6f61,43.00209045,-94.28862816
1578340620,8.96E+08,43.00209045,-88.11552536
1578338430,abd19e,43.00218201,-87.65729328
1578340330,a16e3b,43.00218201,-88.27936217
1578340490,abe645,43.00218201,-99.47628287
1578338460,344346,43.00222778,-83.62313914
1578340660,aac8a4,43.00222778,-85.12481689
1578339360,a593a0,43.00235037,-93.12724522
1578338900,c02e94,43.00244348,-81.54889788
1578340190,ac09b1,43.00249003,-92.22669329
1578340150,a4790e,43.00253658,-92.646201
1578337860,ab97ff,43.00258313,-87.06122262
1578338320,a50193,43.00272279,-83.42278617
1578338560,ad3870,43.00281589,-88.55425153
1578340090,c08335,43.00281589,-79.77009365
1578338340,ab73f5,43.00286865,-86.2703971
1578338230,a37e0d,43.00295555,-84.14552961
1578340130,a9d5e4,43.00309753,-94.71466774
1578338520,a55411,43.00314176,-94.80749948
1578338970,a05470,43.00314331,-87.25463157
1578337820,a8d2a8,43.00318909,-88.11399238
1578339100,a6550d,43.00323486,-87.25211007
1578340470,aa31c2,43.00323486,-92.79091059
1578339030,a571b6,43.00337452,-89.18661935
1578338420,a40eb7,43.00341797,-88.00604532
1578339860,a9fdeb,43.00341797,-83.80569103
1578337530,86800a,43.00346375,-91.1330609
1578338590,a09939,43.00370039,-85.71036203
1578338470,ab3c61,43.00374694,-95.83027431
1578339480,a8d1f7,43.00384004,-92.01690674
1578340690,ab5dab,43.00388659,-84.59492275
1578338280,39bd23,43.00392151,-87.54404467
1578338160,ad504d,43.0039797,-91.13459996
1578338140,a0f6b9,43.00402625,-88.76397269
1578338430,a379cd,43.00402625,-91.13479614
1578337320,c009d4,43.0040728,-81.54765538
1578340030,acfc6b,43.00410461,-84.59613179
1578338580,a44e1c,43.00421246,-92.46146066
1578340730,a84e07,43.00430556,-80.77331543
1578338610,aa253b,43.00439867,-87.26930891
1578339360,a01f97,43.0045166,-93.19951257
1578339460,a19357,43.00453833,-93.76896449
1578337990,aa1219,43.00458488,-97.31944493
1578339110,a15027,43.00463143,-83.6756679
1578337460,a88848,43.00488281,-88.31730332
1578339990,c03be4,43.00492859,-80.58133147
1578340050,a5bb1f,43.0050504,-91.06567383
1578339050,a8b279,43.00509695,-85.68126134
1578337850,a99b5f,43.00523661,-91.13675799
1578338640,a3dfeb,43.00524902,-89.19378236
1578337480,c0824f,43.00537627,-80.49989973
1578339220,a33272,43.00537627,-97.3185294
1578340080,ab9271,43.00542282,-85.97233364
1578339060,a55ade,43.00543213,-88.27284702
1578339210,acc5aa,43.00556946,-90.21729935
1578339980,a21127,43.00560903,-91.13976615
1578338040,a82520,43.00570213,-86.79074969
1578337400,c042ef,43.00579524,-81.54072353
1578339950,a8fd2c,43.00588834,-88.97781372
1578338430,a8050d,43.00593567,-91.08145071
1578337600,a0b591,43.00598145,-84.17613438
1578337710,ab68d0,43.006028,-82.44663783
1578339730,ab9a32,43.00607455,-97.83665248
1578339320,c0861b,43.00616765,-79.84856742
1578339790,ab30e6,43.00658662,-85.83977836
1578339100,a19343,43.00686594,-96.85880389
1578340380,a491f1,43.00689697,-90.00996434
1578339600,a39d11,43.00691249,-88.21217128
1578340080,a44e24,43.0070987,-98.93260411
1578338680,aad213,43.00721741,-93.34699764
1578340780,c03711,43.00726318,-81.53765301
1578337960,3c6572,43.00735474,-80.56216927
1578338920,a33339,43.00756422,-80.56150164
1578337660,c03da9,43.00770388,-82.05381121
1578340240,a19df2,43.00772095,-82.43936228
1578337790,ab53f1,43.00784353,-92.96467372
1578337720,8004df,43.00789009,-87.11798532
1578339360,0d001e,43.00789009,-81.53503418
1578338920,a7a616,43.00802974,-90.65989903
1578340370,a7f096,43.00804138,-91.14621894
1578339970,485345,43.00821595,-85.85024152
1578338670,accd7e,43.00822449,-82.43840417
1578339360,a54f71,43.00830906,-92.55183629
1578340130,a564b3,43.00835561,-88.28920637
1578338720,ac65ab,43.00849527,-83.68174962
1578340400,a7e691,43.00849527,-92.69805908
1578340100,ad474c,43.0085907,-86.38064362
1578337480,a1bee0,43.00868148,-81.66615077
1578339690,c05cbb,43.00872803,-81.81033112
1578340670,a35701,43.00872803,-90.22358486
